feature,importance
EXT_SOURCE_2,4766.851725816727
EXT_SOURCE_3,3365.890277862549
EXT_SOURCE_1,2222.8866555690765
AMT_INCOME_TOTAL,557.830482006073
AMT_ANNUITY,383.00608015060425
DAYS_REGISTRATION,344.0040295124054
DAYS_ID_PUBLISH,279.2812285423279
DAYS_BIRTH,269.10348105430603
AMT_CREDIT,245.51542901992798
DAYS_EMPLOYED,244.27177000045776
NAME_INCOME_TYPE,126.62642121315002
CNT_CHILDREN,77.93638181686401
REGION_RATING_CLIENT,59.82129979133606
NAME_EDUCATION_TYPE,39.31772994995117
FLAG_OWN_CAR,33.121880292892456
FLAG_OWN_REALTY,22.986249446868896
DAYS_EMPLOYED_ANOMALY,13.498010158538818
ORGANIZATION_TYPE,5.211820125579834
CODE_GENDER,3.602139949798584
NAME_CONTRACT_TYPE,0.0
