feature,mean_abs_shap,mean_shap
fico_range_low,0.20414513271514695,0.026852810407034078
annual_inc,0.1314937430109365,-0.006024774888099795
loan_to_income,0.12329691435512985,-0.0015183029334430596
inq_last_6mths,0.1009877409933636,-0.02678487467173012
purpose,0.09661687603116718,0.00020639670178517567
addr_state,0.09281478087505676,-0.001044921625565662
home_ownership,0.08175213773076133,-0.0035337392888661005
open_acc_ratio,0.07932417125922296,0.009632141609394877
fico_range_high,0.07537230484618836,0.010293732911724201
dti,0.07274732568801998,0.017222100027150872
revol_bal_to_income,0.06070022917272684,0.006249804660909098
revol_util,0.06030629769804267,-0.006844007422045063
revol_bal,0.0525297408825103,0.0006044701135648765
emp_length,0.05078783688083366,0.007085851394527752
loan_amnt,0.043395046669950955,0.005035923320549473
open_acc,0.04284948834453846,0.0059073877847048845
log_annual_inc,0.0415605096894566,-0.0020524495127558604
inq_last_6mths_capped,0.04009341936724075,-0.010880554723343878
credit_history_months,0.036708455892699464,-0.0013279518449386537
dti_clean,0.03501163657813786,0.008489172796621154
fico_mid,0.02689793987237052,0.003498712288942126
revol_util_clipped,0.02249774976886523,-0.002404247548215945
verification_status,0.021796491418073296,0.006553895543736945
total_acc,0.0128824430756326,-8.78499792186706e-05
pub_rec,0.010317450287583374,-0.0024534600826604863
has_derogatory,0.005913196594609096,-0.0017589070577080815
initial_list_status,0.005543994650518448,-0.002146126395090431
delinq_2yrs,0.005049587654462556,-0.0006149915289038661
has_pub_rec,0.003683132789346897,-0.0007977716477106532
tax_liens,0.0023430529993462954,-0.0010909102348767873
pub_rec_bankruptcies,0.0019224434321291996,-0.00024223279899697207
has_delinq_2yrs,0.0015688970011819606,-0.00033594907488576116
chargeoff_within_12_mths,0.001564370664233617,-0.0003621978396704989
has_bankruptcy,0.0004057720240112942,4.6189532950347876e-05
collections_12_mths_ex_med,6.426796219931614e-05,3.5114089353275636e-05
delinq_amnt,2.0359658651248586e-05,7.958506909082532e-07
acc_now_delinq,0.0,0.0
has_collections,0.0,0.0
term,0.0,0.0
application_type,0.0,0.0
